time,collected_at,pm2_5,pm10,co,temp,humidity,wind,pressure
2026-08-27T19:00,2026-08-27T19:00:52+06:00,13.4,13.8,176.0,28.0,36,6.0,1009.0
2026-08-28T01:00,2026-08-28T01:19:16+06:00,16.1,16.2,381.0,19.4,58,4.6,1008.8
2026-08-28T09:00,2026-08-28T09:39:36+06:00,16.0,16.6,221.0,26.3,32,1.3,1010.9
2026-08-28T22:00,2026-08-28T22:53:22+06:00,8.3,8.4,223.0,22.5,46,6.9,1010.7
2026-08-29T07:00,2026-08-29T07:08:06+06:00,6.8,6.9,157.0,20.2,45,11.2,1012.6
2026-08-29T14:00,2026-08-29T14:16:39+06:00,4.6,7.3,112.0,31.0,22,12.0,1010.9
2026-08-29T19:00,2026-08-29T19:59:09+06:00,6.0,8.4,141.0,26.2,31,6.0,1011.4
2026-08-29T23:00,2026-08-29T23:51:21+06:00,9.8,10.7,354.0,22.1,47,0.6,1011.7
2026-08-30T03:00,2026-08-30T03:07:57+06:00,11.1,11.8,304.0,19.7,56,3.9,1010.9
2026-08-30T05:00,2026-08-30T05:34:18+06:00,8.6,8.7,259.0,19.0,50,3.2,1010.8
2026-08-30T07:00,2026-08-30T07:36:30+06:00,8.6,8.6,220.0,20.0,51,3.3,1011.4
2026-08-30T13:00,2026-08-30T13:21:40+06:00,5.0,5.1,130.0,31.2,24,6.4,1009.7
2026-08-30T19:00,2026-08-30T19:13:56+06:00,7.5,8.5,140.0,29.6,29,8.3,1009.3
2026-08-30T23:00,2026-08-30T23:44:34+06:00,10.9,11.1,292.0,24.4,42,2.9,1009.0
2026-08-31T03:00,2026-08-31T03:28:32+06:00,10.4,11.0,154.0,20.9,48,5.5,1006.6
2026-08-31T05:00,2026-08-31T05:47:25+06:00,6.6,6.8,121.0,20.0,48,2.2,1006.4
2026-08-31T12:00,2026-08-31T12:01:31+06:00,6.3,9.9,135.0,34.2,19,12.9,1004.7
2026-08-31T20:00,2026-08-31T20:21:22+06:00,10.7,13.0,115.0,24.9,40,18.2,1012.5
2026-09-01T02:00,2026-09-01T02:20:09+06:00,16.2,27.9,116.0,16.7,86,3.7,1016.2
2026-09-01T06:00,2026-09-01T06:02:58+06:00,8.4,17.7,127.0,16.4,91,3.1,1016.8
2026-09-01T11:00,2026-09-01T11:34:30+06:00,6.2,14.7,124.0,21.5,37,8.5,1015.6
2026-09-01T16:00,2026-09-01T16:24:02+06:00,7.8,18.8,114.0,24.8,30,10.9,1013.2
2026-09-01T21:00,2026-09-01T21:08:14+06:00,8.7,14.8,150.0,18.9,61,4.3,1015.0
2026-09-02T00:00,2026-09-02T00:46:46+06:00,9.8,14.8,158.0,17.5,51,11.3,1016.2
2026-09-02T03:00,2026-09-02T03:57:43+06:00,8.3,11.5,157.0,15.9,55,7.2,1016.8
2026-09-02T06:00,2026-09-02T06:28:38+06:00,9.1,13.4,151.0,15.0,50,9.8,1018.5
2026-09-02T10:00,2026-09-02T10:59:07+06:00,6.7,10.6,124.0,19.7,37,5.7,1018.6
2026-09-02T15:00,2026-09-02T15:52:02+06:00,8.7,12.7,109.0,24.0,30,8.8,1016.2
2026-09-02T20:00,2026-09-02T20:39:45+06:00,10.4,12.7,156.0,18.8,34,5.2,1016.2
2026-09-03T00:00,2026-09-03T00:55:43+06:00,5.7,6.3,281.0,16.2,42,4.6,1014.9
2026-09-03T03:00,2026-09-03T03:57:11+06:00,3.8,4.0,163.0,14.6,51,1.6,1014.2
2026-09-03T16:00,2026-09-03T16:03:37+06:00,6.8,11.0,110.0,25.4,26,9.0,1012.6
